5b8509,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690180,,200
3b8aaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690241,,200
0cc824,127.0.0.1,GET,http://127.0.0.1:8000/img/profile-img.2.jpg,1674690242,d703b7,404
d703b7,127.0.0.1,GET,http://127.0.0.1:8000/img/profile-img.2.jpg,1674690242,,404
150047,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690251,,200
a3f7ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690260,,200
f51d32,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690271,,200
bc52c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690297,,200
1c9f9a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674690910,,302
717b47,127.0.0.1,GET,http://127.0.0.1:8000/,1674690910,,404
3bdeac,127.0.0.1,GET,http://127.0.0.1:8000/login,1674690915,,200
fdf4ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1674690921,,302
64c477,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674690921,3df4d5,500
3df4d5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674690921,,500
af5b66,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692833,a9d809,500
a9d809,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692833,,500
85da86,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692846,22be76,500
22be76,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692846,,500
ab7472,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692852,024651,500
024651,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692852,,500
d003c6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692871,52bba8,500
52bba8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692871,,500
4c8856,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692924,80e3da,500
80e3da,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692924,,500
9d94ce,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692996,b3ec29,500
b3ec29,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674692996,,500
a768c5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693097,,200
66cb20,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674693173,,302
258913,127.0.0.1,GET,http://127.0.0.1:8000/,1674693173,,404
fbd1c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1674693177,,200
b538f2,127.0.0.1,POST,http://127.0.0.1:8000/login,1674693192,,302
35e499,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674693193,,200
df0eeb,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674693197,,200
ed1400,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/1/update/parcours,1674693226,,200
d46c94,127.0.0.1,GET,http://127.0.0.1:8000/login,1674693260,,200
