5ff8d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674590343,1a1226,500
1a1226,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674590343,,500
9cac32,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674591299,fdf06d,500
fdf06d,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674591299,,500
588bb3,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674596729,,303
36f1d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674596729,e26c77,405
e26c77,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674596729,,405
3b4e97,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674596980,,303
134aad,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674596983,,200
37766e,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/4/delete,1674605355,,303
a3746d,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674605356,,200
13a2d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/5/delete,1674605424,85470e,500
85470e,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/5/delete,1674605424,,500
8c13a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/5/delete,1674605491,c7578d,500
c7578d,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/5/delete,1674605491,,500
061504,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674605562,,200
b88d08,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/13/delete,1674605568,,303
9816b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674605569,,200
839f34,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674605662,,200
f71c66,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674605668,5be4a5,500
5be4a5,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674605668,,500
2e4f47,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606140,,302
b900a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1674606141,,200
718c1d,127.0.0.1,POST,http://127.0.0.1:8000/login,1674606183,,302
718008,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606184,,200
8dc2cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/2/student,1674606189,,200
00367d,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606191,,200
