5b8509,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690180,,200
3b8aaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690241,,200
0cc824,127.0.0.1,GET,http://127.0.0.1:8000/img/profile-img.2.jpg,1674690242,d703b7,404
d703b7,127.0.0.1,GET,http://127.0.0.1:8000/img/profile-img.2.jpg,1674690242,,404
150047,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690251,,200
a3f7ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690260,,200
f51d32,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690271,,200
bc52c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674690297,,200
1c9f9a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674690910,,302
717b47,127.0.0.1,GET,http://127.0.0.1:8000/,1674690910,,404
3bdeac,127.0.0.1,GET,http://127.0.0.1:8000/login,1674690915,,200
fdf4ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1674690921,,302
64c477,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674690921,3df4d5,500
3df4d5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674690921,,500
