75c2dd,127.0.0.1,POST,http://127.0.0.1:8000/login,1670520716,,302
14d467,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotions,1670520716,,200
5b21a9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1670520726,,302
dd2135,127.0.0.1,GET,http://127.0.0.1:8000/,1670520726,,404
6f1b39,127.0.0.1,GET,http://127.0.0.1:8000/login,1670520734,,200
70790f,127.0.0.1,POST,http://127.0.0.1:8000/login,1670520749,,302
e45619,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1670520750,,200
2e119a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1670520758,,302
23fc91,127.0.0.1,GET,http://127.0.0.1:8000/,1670520758,,404
0090a0,127.0.0.1,GET,http://127.0.0.1:8000/,1670888130,,404
0b2a71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670888130,359849,404
359849,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670888130,,404
8a2d15,127.0.0.1,GET,http://127.0.0.1:8000/loggin,1670888150,57cc7e,404
57cc7e,127.0.0.1,GET,http://127.0.0.1:8000/loggin,1670888150,,404
e6a933,127.0.0.1,GET,http://127.0.0.1:8000/login,1670888163,,200
bda9c5,127.0.0.1,POST,http://127.0.0.1:8000/login,1670888183,,302
12d0b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotions,1670888183,,200
e08c80,127.0.0.1,POST,http://127.0.0.1:8000/login,1670888212,,302
3978bc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1670888212,,200
