3e8543,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1671796130,b0b55d,404
b0b55d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1671796130,,404
88b5c3,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/img/favicon.png,1671796143,0ae2bf,404
0ae2bf,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/img/favicon.png,1671796143,,404
502d22,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1671796305,b70162,404
b70162,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1671796305,,404
e2bf42,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1671796306,198cf2,404
198cf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1671796306,,404
a8064d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1671796306,e0b3d4,404
e0b3d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1671796306,,404
86b276,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1671796306,351676,404
351676,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1671796306,,404
dcf3a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1671796306,705723,404
705723,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1671796306,,404
0f3de8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1671796307,9e1ae3,404
9e1ae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1671796307,,404
73f998,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1671796307,3dc19b,404
3dc19b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1671796307,,404
eb32e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1671796307,5e5e21,404
5e5e21,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1671796307,,404
7b9156,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1671796308,,200
7035e4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/logo.png,1671796309,933061,404
933061,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/logo.png,1671796309,,404
08e15d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/messages-1.jpg,1671796309,3a9504,404
3a9504,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/messages-1.jpg,1671796309,,404
e35d5e,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/messages-2.jpg,1671796309,421e2f,404
421e2f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/messages-2.jpg,1671796309,,404
ae4a73,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/messages-3.jpg,1671796310,2b4730,404
2b4730,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/messages-3.jpg,1671796310,,404
32ce52,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/profile-img.jpg,1671796310,e150df,404
e150df,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/assets/img/profile-img.jpg,1671796310,,404
20bb16,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1671796489,,200
d09a63,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1671796611,,200
6fe40b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1671796895,,200
0ae732,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671797461,df2c00,403
df2c00,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671797461,,403
58fa55,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1671797563,,200
93844a,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1671797812,,200
e6e728,127.0.0.1,GET,http://127.0.0.1:8000/logout,1671797823,,302
c9c5e3,127.0.0.1,GET,http://127.0.0.1:8000/,1671797824,,404
e13a1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1671797831,,200
af3902,127.0.0.1,POST,http://127.0.0.1:8000/login,1671797849,,302
870f4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotions,1671797850,,200
2178ea,127.0.0.1,GET,http://127.0.0.1:8000/,1671807263,,404
9396ae,127.0.0.1,GET,http://127.0.0.1:8000/promotion,1671807278,3cdb04,404
3cdb04,127.0.0.1,GET,http://127.0.0.1:8000/promotion,1671807278,,404
e9ad61,127.0.0.1,GET,http://127.0.0.1:8000/promotions,1671807283,6033c7,404
6033c7,127.0.0.1,GET,http://127.0.0.1:8000/promotions,1671807283,,404
5ec073,127.0.0.1,GET,http://127.0.0.1:8000/promotions,1671807284,7e1bf8,404
7e1bf8,127.0.0.1,GET,http://127.0.0.1:8000/promotions,1671807284,,404
95edbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1671807290,,200
aee238,127.0.0.1,POST,http://127.0.0.1:8000/login,1671807296,,302
7285e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotions,1671807296,,200
37d1ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion,1671807315,,301
8871ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807316,,200
39b66a,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807519,,200
404e57,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807527,,200
256dd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807681,,200
110fc4,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807769,,200
dbc433,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807879,,200
af1a86,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807904,,200
fd9674,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671807961,,200
9158c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808032,,200
75b516,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808080,,200
d49ca5,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808095,,200
1620b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808112,,200
70bc9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808460,,200
23287e,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808466,,200
1ea23a,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808482,,200
cbd934,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808492,,200
b09adc,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808526,,200
6210ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808701,,200
c4cdab,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808815,,200
6a4765,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808872,,200
833736,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671808940,,200
e01360,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671809006,,200
2e3665,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/index.html,1671809079,4acd80,404
4acd80,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/index.html,1671809079,,404
1c6cec,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671809158,,200
1f7429,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671809262,,200
553edf,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671809728,,200
a3c7b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671811679,,200
20c5cf,192.168.1.16,GET,http://192.168.1.16:8000/,1671862905,,404
b368d2,192.168.1.16,GET,http://0.0.0.0/requested.html,1671863239,abb06d,404
abb06d,192.168.1.16,GET,http://0.0.0.0/requested.html,1671863239,,404
cc49f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671863555,,200
2cd263,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671863574,,200
7e9bdc,127.0.0.1,GET,http://127.0.0.1:8000/admin/promotion/,1671871259,,200
